City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,East London,ZA,2021-10-20 22:46:54,-33.0153,27.9116,62.49,84,51,13.65
53,Valjevo,RS,2021-10-20 22:50:32,44.2751,19.8982,58.42,59,9,6.78
54,Ippy,CF,2021-10-20 22:50:32,6.2679,21.2247,68.77,95,100,2.3
55,Brodokalmak,RU,2021-10-20 22:50:32,55.5748,62.082,31.1,97,100,18.86
56,Yellowknife,CA,2021-10-20 22:50:33,62.456,-114.3525,44.42,73,20,13.8
57,Oxelosund,SE,2021-10-20 22:50:33,58.6706,17.1015,52.18,76,90,12.66
58,Kyra,RU,2021-10-20 22:50:33,49.5776,111.9753,27.82,85,11,4.03
59,Aljezur,PT,2021-10-20 22:50:34,37.3191,-8.8033,63.72,94,20,9.57
60,Carnarvon,AU,2021-10-20 22:50:34,-24.8667,113.6333,64.47,72,90,5.75
61,Puerto Ayora,EC,2021-10-20 22:50:34,-0.7393,-90.3518,76.96,81,96,12.15
62,Manzhouli,CN,2021-10-20 22:50:35,49.6,117.4333,25.25,82,8,5.77
63,Ambilobe,MG,2021-10-20 22:50:35,-13.2,49.05,69.44,84,62,3.22
64,Guerrero Negro,MX,2021-10-20 22:46:15,27.9769,-114.0611,69.91,62,61,12.84
65,Esmeraldas,BR,2021-10-20 22:50:36,-19.7625,-44.3139,64.71,92,94,6.73
66,Dikson,RU,2021-10-20 22:50:36,73.5069,80.5464,27.93,59,90,12.8
67,Ust-Ilimsk,RU,2021-10-20 22:50:36,58.0006,102.6619,32.0,91,41,4.79
68,Ribeira Grande,PT,2021-10-20 22:50:37,38.5167,-28.7,70.21,62,75,4.79
69,Xingyi,CN,2021-10-20 22:50:37,24.1877,102.817,59.63,99,99,3.24
70,Havre-Saint-Pierre,CA,2021-10-20 22:50:37,50.2334,-63.5986,50.0,81,90,3.44
71,Saint-Pierre,RE,2021-10-20 22:50:38,-21.3393,55.4781,71.29,66,90,4.61
72,Saskylakh,RU,2021-10-20 22:50:38,71.9167,114.0833,10.45,98,99,5.57
73,Bredasdorp,ZA,2021-10-20 22:50:39,-34.5322,20.0403,62.28,98,87,4.9
74,Chiredzi,ZW,2021-10-20 22:50:39,-21.05,31.6667,62.62,61,0,2.8
75,Aklavik,CA,2021-10-20 22:50:39,68.2191,-135.0107,27.32,79,100,8.37
76,Upernavik,GL,2021-10-20 22:50:40,72.7868,-56.1549,32.67,99,100,9.48
77,Shelburne,CA,2021-10-20 22:46:39,44.0787,-80.2041,60.69,68,67,8.95
78,Pevek,RU,2021-10-20 22:50:40,69.7008,170.3133,18.57,92,100,13.56
79,Yarmouth,US,2021-10-20 22:50:40,41.7057,-70.2286,65.17,83,1,5.99
80,Adrar,MR,2021-10-20 22:50:41,20.5022,-10.0711,77.04,19,5,11.61
81,Clyde River,CA,2021-10-20 22:50:41,70.4692,-68.5914,30.43,92,75,12.66
82,Vila Franca Do Campo,PT,2021-10-20 22:50:42,37.7167,-25.4333,63.01,74,51,2.13
83,Airai,TL,2021-10-20 22:50:42,-8.9266,125.4092,70.02,54,98,0.72
84,Nome,US,2021-10-20 22:48:29,64.5011,-165.4064,34.16,93,90,9.22
85,Tezu,IN,2021-10-20 22:50:42,27.9167,96.1667,72.18,99,100,1.36
86,Marshall,US,2021-10-20 22:50:43,34.3834,-86.3333,73.45,71,1,3.44
87,Hobart,AU,2021-10-20 22:50:21,-42.8794,147.3294,63.27,64,94,4.0
88,Luderitz,NA,2021-10-20 22:50:43,-26.6481,15.1594,55.38,87,44,11.1
89,Mayumba,GA,2021-10-20 22:50:43,-3.432,10.6554,76.3,83,99,4.41
90,Aswan,EG,2021-10-20 22:50:44,24.0934,32.907,78.1,29,0,16.11
91,Aksarka,RU,2021-10-20 22:50:44,66.5606,67.7975,25.92,90,62,6.17
92,New Norfolk,AU,2021-10-20 22:50:44,-42.7826,147.0587,62.92,58,91,4.0
93,Sayat,TM,2021-10-20 22:50:45,38.7839,63.8803,60.67,26,100,11.43
94,Minnedosa,CA,2021-10-20 22:50:45,50.2453,-99.8436,39.76,50,100,7.4
95,Fortuna,US,2021-10-20 22:50:45,40.5982,-124.1573,64.92,69,1,1.99
96,Emilio Carranza,MX,2021-10-20 22:50:46,19.9711,-96.6114,79.32,82,60,4.25
97,Saint-Philippe,RE,2021-10-20 22:50:46,-21.3585,55.7679,71.22,79,41,10.36
98,Manavalakurichi,IN,2021-10-20 22:50:46,8.1333,77.3,78.89,94,100,3.51
99,Castro,BR,2021-10-20 22:50:47,-24.7911,-50.0119,52.0,94,59,7.67
100,Zaraza,VE,2021-10-20 22:50:47,9.3503,-65.3245,80.47,73,90,6.42
101,Bambous Virieux,MU,2021-10-20 22:50:47,-20.3428,57.7575,73.65,78,40,8.05
102,Minot,US,2021-10-20 22:50:48,48.2325,-101.2963,41.11,47,99,7.96
103,Grindavik,IS,2021-10-20 22:50:48,63.8424,-22.4338,41.47,81,75,16.11
104,Gambela,ET,2021-10-20 22:50:48,8.25,34.5833,76.62,57,100,2.15
105,Jalu,LY,2021-10-20 22:50:49,29.0331,21.5482,70.86,45,10,8.21
106,Kyshtovka,RU,2021-10-20 22:50:49,56.555,76.6271,40.48,65,98,8.23
107,Qaqortoq,GL,2021-10-20 22:50:49,60.7167,-46.0333,34.99,38,0,3.47
108,Ust-Uda,RU,2021-10-20 22:50:50,54.1742,103.0304,30.38,88,0,3.04
109,Zonguldak,TR,2021-10-20 22:50:50,41.25,31.8333,42.93,80,0,4.12
110,Grand-Santi,GF,2021-10-20 22:50:50,4.25,-54.3833,80.28,73,69,3.96
111,Key West,US,2021-10-20 22:48:08,24.5557,-81.7826,82.4,61,1,10.36
112,Meulaboh,ID,2021-10-20 22:50:51,4.1363,96.1285,74.82,90,100,6.42
113,San Quintin,MX,2021-10-20 22:50:51,30.4833,-115.95,67.15,66,0,14.56
114,Kruisfontein,ZA,2021-10-20 22:50:51,-34.0033,24.7314,60.21,71,48,2.59
115,Alice Springs,AU,2021-10-20 22:48:52,-23.7,133.8833,74.75,41,0,11.5
116,Omsukchan,RU,2021-10-20 22:50:52,62.5333,155.8,-3.66,92,35,3.85
117,Arraial Do Cabo,BR,2021-10-20 22:50:52,-22.9661,-42.0278,62.56,100,90,2.3
118,Sangar,RU,2021-10-20 22:50:53,63.9242,127.4739,6.1,99,85,3.51
119,Teseney,ER,2021-10-20 22:50:53,15.11,36.6575,81.73,39,5,9.8
120,Chokurdakh,RU,2021-10-20 22:50:53,70.6333,147.9167,-16.35,96,91,2.82
121,Bandarbeyla,SO,2021-10-20 22:50:54,9.4942,50.8122,76.53,84,36,6.51
122,Huangmei,CN,2021-10-20 22:50:54,30.1924,116.025,51.35,91,100,3.96
123,Wanxian,CN,2021-10-20 22:50:55,30.8039,108.3897,53.91,89,100,3.65
124,Thompson,CA,2021-10-20 22:50:15,55.7435,-97.8558,41.16,33,75,12.66
125,Cape Town,ZA,2021-10-20 22:50:17,-33.9258,18.4232,63.09,75,0,1.99
126,Husavik,IS,2021-10-20 22:50:55,66.0449,-17.3389,22.91,73,66,13.82
127,Tommot,RU,2021-10-20 22:50:55,58.9564,126.2925,29.79,95,100,8.37
128,Khatanga,RU,2021-10-20 22:50:56,71.9667,102.5,24.46,97,100,5.3
129,Khash,IR,2021-10-20 22:50:56,28.2211,61.2158,64.22,41,0,3.6
130,Cabo San Lucas,MX,2021-10-20 22:50:57,22.8909,-109.9124,88.61,71,9,10.18
131,Ponta Do Sol,PT,2021-10-20 22:50:57,32.6667,-17.1,74.03,78,100,6.51
132,Provideniya,RU,2021-10-20 22:50:57,64.3833,-173.3,28.51,74,0,0.0
133,Te Anau,NZ,2021-10-20 22:50:07,-45.4167,167.7167,48.43,71,72,2.48
134,Pisco,PE,2021-10-20 22:50:58,-13.7,-76.2167,64.45,77,0,17.27
135,San Angelo,US,2021-10-20 22:50:58,31.4638,-100.437,82.11,56,1,1.99
136,Nikolskoye,RU,2021-10-20 22:50:59,59.7035,30.7861,55.29,90,100,17.34
137,Zhangye,CN,2021-10-20 22:50:59,38.9342,100.4517,40.15,42,1,3.51
138,Rabo De Peixe,PT,2021-10-20 22:50:59,37.8,-25.5833,62.11,77,20,3.44
139,Half Moon Bay,US,2021-10-20 22:50:59,37.4636,-122.4286,68.7,78,90,1.99
140,Santarem,BR,2021-10-20 22:51:00,-2.4431,-54.7083,82.53,83,20,4.61
141,Tekari,IN,2021-10-20 22:51:00,24.9333,84.8333,71.82,81,31,6.15
142,Severo-Kurilsk,RU,2021-10-20 22:51:01,50.6789,156.125,36.07,63,81,22.91
143,Douglas,US,2021-10-20 22:51:01,41.3,-96.167,52.9,72,90,4.0
144,Gizo,SB,2021-10-20 22:51:02,-8.103,156.8419,83.79,72,69,3.36
145,Casas Grandes,MX,2021-10-20 22:51:03,30.3667,-107.95,79.45,19,84,2.17
146,Murgab,TM,2021-10-20 22:51:03,37.4966,61.9714,60.67,44,75,11.5
147,Angoche,MZ,2021-10-20 22:51:04,-16.2325,39.9086,74.59,73,92,10.42
148,Nouadhibou,MR,2021-10-20 22:51:04,20.931,-17.0347,78.78,50,0,13.8
149,Labuhan,ID,2021-10-20 22:51:04,-6.8844,112.2051,79.41,81,63,6.76
150,Katsuura,JP,2021-10-20 22:51:05,35.1333,140.3,60.19,61,100,9.91
151,North Platte,US,2021-10-20 22:51:05,41.1239,-100.7654,49.98,57,75,8.01
152,Hilo,US,2021-10-20 22:49:21,19.7297,-155.09,80.33,66,40,13.8
153,Broken Hill,AU,2021-10-20 22:51:06,-31.95,141.4333,73.11,16,40,14.97
154,Berja,ES,2021-10-20 22:51:06,36.8469,-2.9497,70.12,62,94,4.65
155,Zhigansk,RU,2021-10-20 22:51:06,66.7697,123.3711,19.67,92,86,8.84
156,Butaritari,KI,2021-10-20 22:51:07,3.0707,172.7902,81.32,75,26,10.07
157,Sabang,ID,2021-10-20 22:51:07,5.8933,95.3214,81.12,71,99,0.11
158,Itarema,BR,2021-10-20 22:51:07,-2.9248,-39.9167,80.11,79,100,11.07
159,Norman Wells,CA,2021-10-20 22:51:08,65.282,-126.8329,39.24,60,75,12.66
160,Srednekolymsk,RU,2021-10-20 22:51:08,67.45,153.6833,-5.3,94,82,2.01
161,Amuntai,ID,2021-10-20 22:51:08,-2.4177,115.2494,74.79,95,88,1.14
162,Vanimo,PG,2021-10-20 22:51:09,-2.6741,141.3028,76.66,92,100,2.04
163,Peterborough,GB,2021-10-20 22:50:33,52.5736,-0.2478,51.22,88,100,13.76
164,Namibe,AO,2021-10-20 22:51:09,-15.1961,12.1522,66.54,91,34,9.78
165,San Patricio,US,2021-10-20 22:51:10,28.017,-97.5169,88.52,58,24,10.0
166,Torbay,CA,2021-10-20 22:51:10,47.6666,-52.7314,49.57,96,90,9.22
167,Klaksvik,FO,2021-10-20 22:51:10,62.2266,-6.589,41.92,65,82,35.03
168,Bubaque,GW,2021-10-20 22:51:11,11.2833,-15.8333,82.54,78,100,12.77
169,Miri,MY,2021-10-20 22:51:11,4.4148,114.0089,73.54,94,40,3.44
170,Evensk,RU,2021-10-20 22:51:12,61.95,159.2333,9.95,71,91,9.1
171,Santa Marta,CO,2021-10-20 22:48:23,11.2408,-74.199,81.79,82,55,9.86
172,Biak,ID,2021-10-20 22:51:12,-0.9131,122.8766,79.81,70,82,1.99
173,Bethel,US,2021-10-20 22:51:12,41.3712,-73.414,70.65,68,1,4.61
174,Liuzhou,CN,2021-10-20 22:51:13,24.3126,109.3892,57.56,89,100,11.95
175,Sol-Iletsk,RU,2021-10-20 22:51:13,51.1631,54.9918,32.31,83,27,12.82
176,Kalevala,RU,2021-10-20 22:51:13,65.2,31.1667,30.99,97,100,10.92
177,Barrow,US,2021-10-20 22:51:14,71.2906,-156.7887,28.42,86,90,27.63
178,Longyearbyen,SJ,2021-10-20 22:51:14,78.2186,15.6401,12.04,73,0,9.22
179,Mihijam,IN,2021-10-20 22:51:15,23.8526,86.8788,70.48,83,76,4.47
180,Shubarshi,KZ,2021-10-20 22:51:15,48.5872,57.1869,36.34,77,89,16.75
181,Cururupu,BR,2021-10-20 22:51:15,-1.8283,-44.8683,76.55,85,20,3.33
182,Lavrentiya,RU,2021-10-20 22:51:16,65.5833,-171.0,31.62,98,99,6.87
183,Kryve Ozero,UA,2021-10-20 22:51:16,47.9524,30.3493,50.83,75,59,15.64
184,Poso,ID,2021-10-20 22:51:16,-1.3959,120.7524,80.13,72,95,3.44
185,Sao Filipe,CV,2021-10-20 22:51:17,14.8961,-24.4956,82.26,59,0,10.16
186,Esso,RU,2021-10-20 22:51:17,55.9333,158.7,14.49,90,83,4.36
187,Oranjemund,NA,2021-10-20 22:51:17,-28.55,16.4333,58.98,79,56,5.41
188,Arlit,NE,2021-10-20 22:51:18,18.7369,7.3853,88.14,12,39,8.9
189,Hayrabolu,TR,2021-10-20 22:51:18,41.2131,27.1069,49.46,81,0,3.6
190,Neuquen,AR,2021-10-20 22:51:18,-38.9516,-68.0591,85.89,20,20,10.36
191,Esperance,AU,2021-10-20 22:51:19,-33.8667,121.9,55.24,76,10,18.19
192,Saint-Augustin,CA,2021-10-20 22:51:19,51.226,-58.6502,45.48,84,100,12.97
193,Santa Clara,CU,2021-10-20 22:51:20,22.4,-79.9667,79.57,91,92,7.92
194,Chadiza,ZM,2021-10-20 22:51:20,-14.0678,32.4392,62.26,81,54,8.08
195,Nhulunbuy,AU,2021-10-20 22:51:20,-12.2333,136.7667,86.61,66,75,11.5
196,Bahia Blanca,AR,2021-10-20 22:50:09,-38.7196,-62.2724,71.19,35,6,7.76
197,Shakawe,BW,2021-10-20 22:51:21,-18.3667,21.85,77.16,39,92,4.63
198,Marzuq,YE,2021-10-20 22:51:21,14.4,46.4667,73.24,56,75,1.34
199,Kathu,TH,2021-10-20 22:51:21,7.9178,98.3332,82.69,94,100,5.06
200,Yar-Sale,RU,2021-10-20 22:51:22,66.8333,70.8333,28.45,85,89,6.17
201,Limoux,FR,2021-10-20 22:51:22,42.9167,2.1667,65.7,83,15,1.66
202,Coronado,US,2021-10-20 22:51:22,32.6859,-117.1831,79.25,68,40,13.8
203,Ordynskoye,RU,2021-10-20 22:51:22,54.3656,81.8994,41.97,59,77,8.41
204,Kuah,MY,2021-10-20 22:51:23,6.3265,99.8432,76.98,94,40,2.3
205,Nacala,MZ,2021-10-20 22:51:23,-14.5428,40.6728,73.98,76,41,8.57
206,Port Blair,IN,2021-10-20 22:51:23,11.6667,92.75,80.28,83,100,4.23
207,Gouyave,GD,2021-10-20 22:51:24,12.1646,-61.7296,81.37,83,75,16.11
208,Makokou,GA,2021-10-20 22:51:24,0.5738,12.8642,69.37,100,100,3.31
209,Kwinana,AU,2021-10-20 22:51:25,-32.25,115.7667,62.24,76,26,18.88
210,Carhuamayo,PE,2021-10-20 22:51:25,-10.9167,-76.0333,41.56,84,80,8.08
211,Ostrovnoy,RU,2021-10-20 22:51:25,68.0531,39.5131,32.13,73,100,16.64
212,Vila Velha,BR,2021-10-20 22:51:26,-20.3297,-40.2925,66.15,88,75,8.05
213,Wanning,CN,2021-10-20 22:51:26,18.8003,110.3967,77.22,91,79,0.78
214,Aykhal,RU,2021-10-20 22:51:26,66.0,111.5,35.19,98,100,22.44
215,Petropavlovsk-Kamchatskiy,RU,2021-10-20 22:51:27,53.0452,158.6483,28.99,51,0,13.42
216,Lompoc,US,2021-10-20 22:51:27,34.6391,-120.4579,76.01,56,1,16.11
217,Cizre,TR,2021-10-20 22:51:27,37.3272,42.1903,65.46,33,0,4.43
218,Ust-Shonosha,RU,2021-10-20 22:51:28,61.1531,41.343,30.56,93,100,15.28
219,Chulym,RU,2021-10-20 22:51:28,55.0997,80.9572,40.68,63,65,8.77
220,Tuktoyaktuk,CA,2021-10-20 22:51:28,69.4541,-133.0374,24.8,93,75,8.05
221,Virginia Beach,US,2021-10-20 22:49:37,36.8529,-75.978,73.02,63,1,6.91
222,Lagoa,PT,2021-10-20 22:51:29,39.05,-27.9833,68.59,62,43,3.33
223,Quatre Cocos,MU,2021-10-20 22:51:29,-20.2078,57.7625,73.51,82,49,7.83
224,Konstanz,DE,2021-10-20 22:51:30,47.6603,9.1758,59.61,81,73,3.53
225,Porto Walter,BR,2021-10-20 22:51:30,-8.2686,-72.7439,73.36,97,95,1.99
226,Leh,IN,2021-10-20 22:51:30,34.1667,77.5833,40.57,44,0,3.71
227,Selikhino,RU,2021-10-20 22:51:31,50.3672,137.4996,26.53,70,17,7.25
228,Chino Valley,US,2021-10-20 22:51:31,34.7575,-112.4538,73.13,33,1,1.01
229,Touros,BR,2021-10-20 22:51:31,-5.1989,-35.4608,81.5,82,100,9.8
230,Strezhevoy,RU,2021-10-20 22:51:32,60.7333,77.5889,31.98,84,100,6.31
231,Hithadhoo,MV,2021-10-20 22:51:32,-0.6,73.0833,81.09,76,100,10.33
232,Dingle,PH,2021-10-20 22:51:32,10.9995,122.6711,78.73,89,66,4.61
233,Vossevangen,NO,2021-10-20 22:51:33,60.623,6.4229,45.54,100,100,6.42
234,Hualmay,PE,2021-10-20 22:51:33,-11.0964,-77.6139,65.39,82,68,12.53
235,Georgetown,MY,2021-10-20 22:49:58,5.4112,100.3354,76.95,95,40,5.01
236,Los Llanos De Aridane,ES,2021-10-20 22:51:34,28.6585,-17.9182,69.55,83,0,11.5
237,Eureka,US,2021-10-20 22:50:33,40.8021,-124.1637,65.19,75,100,5.01
238,Kulhudhuffushi,MV,2021-10-20 22:51:34,6.6221,73.07,81.3,75,100,10.67
239,Isabela,PH,2021-10-20 22:51:34,6.7085,121.9711,77.05,85,100,7.31
240,Lebu,CL,2021-10-20 22:51:35,-37.6167,-73.65,54.41,84,79,6.22
241,Turukhansk,RU,2021-10-20 22:51:35,65.8167,87.9833,34.86,96,100,6.98
242,Anastasiyevskaya,RU,2021-10-20 22:51:35,45.2158,37.8926,39.69,62,12,5.28
243,Chuy,UY,2021-10-20 22:51:36,-33.6971,-53.4616,58.23,69,58,9.24
244,Amapa,BR,2021-10-20 22:51:36,1.0,-52.0,81.43,61,62,5.68
245,Ramon Castilla,PE,2021-10-20 22:51:36,-4.2569,-69.9594,77.25,88,0,3.44
246,Tilichiki,RU,2021-10-20 22:51:37,60.4667,166.1,11.32,81,95,6.02
247,Steinbach,DE,2021-10-20 22:51:37,50.1667,8.5667,61.65,89,75,8.99
248,Codrington,AU,2021-10-20 22:51:37,-38.2667,141.9667,66.38,61,51,15.05
249,Oussouye,SN,2021-10-20 22:51:37,12.485,-16.5469,84.29,79,60,6.49
250,Ulladulla,AU,2021-10-20 22:51:38,-35.35,150.4667,67.87,80,52,5.23
251,Lata,PT,2021-10-20 22:51:38,40.1629,-8.3327,61.81,98,21,1.25
252,Nautla,MX,2021-10-20 22:51:38,20.2167,-96.7833,80.55,80,47,5.41
253,Caravelas,BR,2021-10-20 22:51:39,-17.7125,-39.2481,70.92,88,100,15.7
254,Alofi,NU,2021-10-20 22:51:39,-19.0595,-169.9187,80.49,61,68,17.27
255,Tahta,EG,2021-10-20 22:51:39,26.7693,31.5021,73.72,46,22,15.1
256,Oudewater,NL,2021-10-20 22:51:40,52.025,4.8681,58.23,92,61,3.0
257,Sassandra,CI,2021-10-20 22:51:40,4.95,-6.0833,75.9,92,26,5.77
258,Clyde,US,2021-10-20 22:51:40,41.3042,-82.9752,71.31,57,10,7.81
259,Portland,US,2021-10-20 22:47:20,45.5234,-122.6762,64.38,68,75,1.01
260,Nanortalik,GL,2021-10-20 22:51:41,60.1432,-45.2371,36.95,69,1,2.64
261,Inhambane,MZ,2021-10-20 22:51:41,-23.865,35.3833,65.86,75,0,5.77
262,Port Lincoln,AU,2021-10-20 22:51:41,-34.7333,135.8667,63.21,75,68,11.88
263,Diamantino,BR,2021-10-20 22:51:42,-14.4086,-56.4461,78.4,74,77,3.24
264,Geraldton,AU,2021-10-20 22:51:42,-28.7667,114.6,65.12,88,75,9.22
265,Rosario,AR,2021-10-20 22:51:20,-32.9468,-60.6393,77.95,38,0,1.99
266,Samarai,PG,2021-10-20 22:51:42,-10.6167,150.6667,82.74,75,79,7.9
267,Lorengau,PG,2021-10-20 22:51:43,-2.0226,147.2712,84.27,70,72,7.38
268,Bose,IT,2021-10-20 22:51:43,45.4612,8.0137,55.13,91,95,1.5
269,Butajira,ET,2021-10-20 22:51:43,8.1167,38.3667,56.48,49,19,11.16
270,Padang,ID,2021-10-20 22:51:44,-0.9492,100.3543,75.56,90,100,3.2
271,Kampot,KH,2021-10-20 22:51:44,10.6167,104.1833,77.05,91,94,3.53
272,Bryant,US,2021-10-20 22:51:44,34.5959,-92.4891,79.88,60,3,4.07
273,Russell,US,2021-10-20 22:51:44,32.3502,-85.1999,79.88,74,1,0.0
274,Dosso,NE,2021-10-20 22:51:45,13.049,3.1937,85.96,44,84,11.81
275,Kangaatsiaq,GL,2021-10-20 22:51:45,68.3065,-53.4641,31.08,76,100,9.91
276,Shaowu,CN,2021-10-20 22:51:45,27.3409,117.4831,56.48,97,100,3.31
277,Tsumeb,NA,2021-10-20 22:51:46,-19.2333,17.7167,69.66,62,88,12.86
278,Kurchum,KZ,2021-10-20 22:51:46,48.5722,83.6542,46.26,35,34,5.91
279,Borogontsy,RU,2021-10-20 22:51:46,62.6683,131.1683,9.39,98,94,3.36
280,Oranjestad,AW,2021-10-20 22:51:47,12.524,-70.027,85.95,74,20,16.11
281,Axim,GH,2021-10-20 22:51:47,4.8699,-2.2405,77.59,88,77,8.39
282,Beringovskiy,RU,2021-10-20 22:51:47,63.05,179.3167,18.03,74,42,4.63
283,Agadez,NE,2021-10-20 22:51:48,19.75,10.25,81.91,14,26,6.89
284,Varzea Alegre,BR,2021-10-20 22:51:48,-5.35,-40.3833,86.23,43,95,3.47
285,Antofagasta,CL,2021-10-20 22:47:52,-23.65,-70.4,60.08,76,16,7.43
286,Methoni,GR,2021-10-20 22:51:48,36.8197,21.7049,62.22,70,0,4.03
287,Hilliard,US,2021-10-20 22:51:49,40.0334,-83.1582,70.21,57,5,5.01
288,Robe,AU,2021-10-20 22:51:49,-37.1833,139.75,60.08,82,28,11.14
289,Avera,US,2021-10-20 22:51:49,33.194,-82.5271,75.88,45,77,4.45
290,Ust-Nera,RU,2021-10-20 22:51:50,64.5667,143.2,4.71,94,99,1.9
291,Dire,ML,2021-10-20 22:51:50,12.2833,-10.9667,75.25,86,100,2.98
292,Broome,US,2021-10-20 22:51:50,42.2506,-75.833,63.18,86,62,2.08
293,Wawa,NG,2021-10-20 22:51:51,9.9022,4.4192,75.38,88,87,5.99
294,Belousovka,KZ,2021-10-20 22:51:51,50.1339,82.5239,34.65,69,61,4.47
295,Balad,IQ,2021-10-20 22:51:51,34.0164,44.1453,70.99,35,0,10.02
296,Sasykoli,RU,2021-10-20 22:51:51,47.5515,46.9968,36.14,69,6,7.9
