,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Country,Date
61,Mar Del Plata,-38.0023,-57.5575,64.42,39,0,9.22,clear sky,AR,2021-10-24 22:54:24
62,Muros,42.7762,-9.0603,59.09,92,33,2.21,scattered clouds,ES,2021-10-24 22:55:24
63,Darnah,32.767,22.6367,72.46,66,94,13.15,overcast clouds,LY,2021-10-24 22:54:37
64,Saint-Georges,12.0564,-61.7485,82.08,83,40,19.57,scattered clouds,GD,2021-10-24 22:57:24
65,Kodinsk,58.6881,99.1844,39.06,80,100,13.51,overcast clouds,RU,2021-10-24 22:57:24
66,Jamestown,42.097,-79.2353,50.29,98,90,3.0,light rain,US,2021-10-24 22:53:05
67,Avarua,-21.2078,-159.775,77.05,57,20,14.97,few clouds,CK,2021-10-24 22:54:05
68,Cheyenne,41.14,-104.8203,61.95,28,1,17.27,clear sky,US,2021-10-24 22:57:25
69,Singaparna,-7.3515,108.111,72.48,96,95,2.89,overcast clouds,ID,2021-10-24 22:57:25
70,Coahuayana,18.7333,-103.6833,83.55,78,99,4.09,overcast clouds,MX,2021-10-24 22:57:25
71,Vaini,-21.2,-175.2,78.96,78,20,13.8,few clouds,TO,2021-10-24 22:54:08
72,Thompson,55.7435,-97.8558,32.16,86,75,3.44,light shower snow,CA,2021-10-24 22:55:09
73,Takab,36.4009,47.1133,41.0,48,0,1.48,clear sky,IR,2021-10-24 22:57:26
74,Cherskiy,68.75,161.3,-13.23,98,29,4.74,scattered clouds,RU,2021-10-24 22:55:11
75,Uncia,-18.467,-66.5685,52.23,25,31,8.66,scattered clouds,BO,2021-10-24 22:57:26
76,Bredasdorp,-34.5322,20.0403,49.28,87,0,4.61,clear sky,ZA,2021-10-24 22:54:26
77,Lakatoro,-16.0999,167.4164,81.84,74,16,6.8,few clouds,VU,2021-10-24 22:57:26
78,Yongan,39.6957,113.6871,44.35,72,91,3.49,overcast clouds,CN,2021-10-24 22:57:27
79,Arlit,18.7369,7.3853,82.02,12,2,2.21,clear sky,NE,2021-10-24 22:54:24
80,Megion,61.0296,76.1136,30.22,87,100,3.76,overcast clouds,RU,2021-10-24 22:57:27
81,Dikson,73.5069,80.5464,9.43,89,100,17.69,light snow,RU,2021-10-24 22:54:08
82,Mangaratiba,-22.9597,-44.0406,72.73,96,100,7.07,overcast clouds,BR,2021-10-24 22:56:42
83,Carnarvon,-24.8667,113.6333,68.07,73,75,12.66,broken clouds,AU,2021-10-24 22:54:47
84,Mosquera,4.7059,-74.2302,59.09,94,75,5.75,light intensity drizzle,CO,2021-10-24 22:57:28
85,Springdale,36.1867,-94.1288,75.33,77,87,17.0,overcast clouds,US,2021-10-24 22:57:28
86,Fairbanks,64.8378,-147.7164,27.23,89,90,0.0,mist,US,2021-10-24 22:55:32
87,Half Moon Bay,37.4636,-122.4286,64.8,93,90,11.99,heavy intensity rain,US,2021-10-24 22:53:55
88,Ereymentau,51.6199,73.1033,43.93,49,98,17.13,overcast clouds,KZ,2021-10-24 22:57:28
89,Gillette,44.2911,-105.5022,57.02,40,2,8.99,clear sky,US,2021-10-24 22:56:28
90,Cidreira,-30.1811,-50.2056,61.77,65,0,5.97,clear sky,BR,2021-10-24 22:54:14
91,Iwanai,42.9744,140.5089,51.03,77,1,4.05,clear sky,JP,2021-10-24 22:54:00
92,Kodiak,57.79,-152.4072,43.47,84,36,9.46,scattered clouds,US,2021-10-24 22:54:23
93,Moundou,8.5667,16.0833,74.48,78,76,2.68,light rain,TD,2021-10-24 22:57:29
94,Bethel,41.3712,-73.414,55.49,75,90,4.61,overcast clouds,US,2021-10-24 22:50:15
95,New Norfolk,-42.7826,147.0587,50.92,64,98,1.01,overcast clouds,AU,2021-10-24 22:54:28
96,Taldan,53.6667,124.8,31.66,89,94,0.87,overcast clouds,RU,2021-10-24 22:57:30
97,Tucupita,9.0622,-62.051,74.21,99,100,2.93,overcast clouds,VE,2021-10-24 22:57:30
98,Biguacu,-27.4942,-48.6556,68.95,83,37,4.76,scattered clouds,BR,2021-10-24 22:57:30
99,Guayabal De Siquima,4.8774,-74.4674,69.26,97,100,1.9,overcast clouds,CO,2021-10-24 22:57:31
100,Cabo San Lucas,22.8909,-109.9124,90.61,69,2,11.25,clear sky,MX,2021-10-24 22:53:58
101,Takestan,36.0696,49.6959,42.93,56,0,5.57,clear sky,IR,2021-10-24 22:57:31
102,Georgetown,5.4112,100.3354,77.9,98,20,3.0,few clouds,MY,2021-10-24 22:53:55
103,Bengkulu,-3.8004,102.2655,75.15,89,100,4.63,overcast clouds,ID,2021-10-24 22:54:36
104,Inirida,3.8653,-67.9239,76.82,93,95,2.28,overcast clouds,CO,2021-10-24 22:57:32
105,Arraial Do Cabo,-22.9661,-42.0278,71.01,96,100,14.12,overcast clouds,BR,2021-10-24 22:55:08
106,Manicore,-5.8092,-61.3003,82.54,69,72,2.93,broken clouds,BR,2021-10-24 22:57:32
107,Kihei,20.785,-156.4656,85.26,76,71,4.74,broken clouds,US,2021-10-24 22:55:02
108,San Juan,-31.5375,-68.5364,79.29,14,0,3.87,clear sky,AR,2021-10-24 22:56:31
109,Maldonado,-34.6667,-54.9167,67.39,57,0,11.97,clear sky,UY,2021-10-24 22:57:32
110,Iqaluit,63.7506,-68.5145,29.93,92,90,8.01,light snow,CA,2021-10-24 22:51:07
111,Livingston,55.9029,-3.5226,51.85,84,40,12.66,scattered clouds,GB,2021-10-24 22:53:07
112,Preobrazheniye,42.9019,133.9064,48.88,60,0,4.43,clear sky,RU,2021-10-24 22:57:33
113,Dingle,10.9995,122.6711,77.94,89,99,1.92,overcast clouds,PH,2021-10-24 22:55:37
114,Chokurdakh,70.6333,147.9167,-6.75,99,100,2.77,overcast clouds,RU,2021-10-24 22:53:46
115,Paamiut,61.994,-49.6678,29.64,42,0,13.42,clear sky,GL,2021-10-24 22:54:21
116,Inuvik,68.3499,-133.7218,24.01,93,90,2.3,overcast clouds,CA,2021-10-24 22:57:33
117,Atuona,-9.8,-139.0333,78.12,73,3,18.32,clear sky,PF,2021-10-24 22:53:51
118,Ilulissat,69.2167,-51.1,1.85,72,93,7.76,overcast clouds,GL,2021-10-24 22:54:43
119,Clyde River,70.4692,-68.5914,11.75,82,55,5.26,broken clouds,CA,2021-10-24 22:54:34
120,Sao Raimundo Nonato,-9.0153,-42.6994,81.59,68,91,1.83,overcast clouds,BR,2021-10-24 22:57:34
121,Saskylakh,71.9167,114.0833,-15.86,100,67,3.87,broken clouds,RU,2021-10-24 22:54:13
122,Peterhead,57.5058,-1.7981,52.45,83,100,18.86,overcast clouds,GB,2021-10-24 22:57:35
123,Tasiilaq,65.6145,-37.6368,29.73,86,100,45.25,snow,GL,2021-10-24 22:50:20
124,Ponta Do Sol,32.6667,-17.1,70.72,71,97,6.13,overcast clouds,PT,2021-10-24 22:54:22
125,Shingu,33.7333,135.9833,61.45,97,100,9.15,light rain,JP,2021-10-24 22:47:36
126,Coquimbo,-29.9533,-71.3436,60.53,77,0,12.66,clear sky,CL,2021-10-24 22:54:54
127,Erice,38.037,12.5865,57.67,85,100,6.8,overcast clouds,IT,2021-10-24 22:57:35
128,Huangchuan,32.1272,115.0394,54.99,75,100,3.94,overcast clouds,CN,2021-10-24 22:57:36
129,Hualmay,-11.0964,-77.6139,64.08,79,41,12.12,scattered clouds,PE,2021-10-24 22:50:25
130,Victoria,22.2855,114.1577,69.33,72,46,1.01,scattered clouds,HK,2021-10-24 22:50:28
131,Hofn,64.2539,-15.2082,41.31,86,100,21.72,light rain,IS,2021-10-24 22:50:55
132,Aiken,33.5835,-81.5998,73.11,69,1,4.61,clear sky,US,2021-10-24 22:57:36
133,Dayong,25.0209,118.2898,70.9,80,97,3.65,overcast clouds,CN,2021-10-24 22:57:36
134,Kaitangata,-46.2817,169.8464,61.54,68,92,4.72,overcast clouds,NZ,2021-10-24 22:55:10
135,Ninotsminda,41.2646,43.5916,27.05,61,37,1.77,scattered clouds,GE,2021-10-24 22:57:37
136,Berezovyy,51.6667,135.7,35.62,79,15,3.33,few clouds,RU,2021-10-24 22:57:37
137,Rotselaar,50.9526,4.7189,49.24,89,0,8.05,clear sky,BE,2021-10-24 22:57:37
138,Elliot,-31.3333,27.85,39.13,95,21,2.35,few clouds,ZA,2021-10-24 22:57:38
139,Bang Saphan,11.2126,99.5117,76.91,89,92,8.32,overcast clouds,TH,2021-10-24 22:57:38
140,Souillac,-20.5167,57.5167,74.35,73,40,12.66,scattered clouds,MU,2021-10-24 22:54:34
141,Labuhan,-6.8844,112.2051,79.18,81,29,9.46,scattered clouds,ID,2021-10-24 22:57:39
142,Qaanaaq,77.484,-69.3632,-5.4,62,0,11.59,clear sky,GL,2021-10-24 22:54:15
143,Constitucion,-35.3333,-72.4167,56.95,82,2,15.93,clear sky,CL,2021-10-24 22:54:59
144,Road Town,18.4167,-64.6167,82.44,89,40,10.36,scattered clouds,VG,2021-10-24 22:54:30
145,Fethiye,36.6217,29.1164,66.07,46,20,6.6,few clouds,TR,2021-10-24 22:54:59
146,Gumdag,39.2061,54.5906,56.46,81,0,5.44,clear sky,TM,2021-10-24 22:57:39
147,Pamanukan,-6.2842,107.8106,78.75,82,83,2.57,broken clouds,ID,2021-10-24 22:57:40
148,Lubuagan,17.3548,121.1747,68.5,92,98,1.5,overcast clouds,PH,2021-10-24 22:57:40
149,Aksu,41.1231,80.2644,45.82,48,0,3.13,clear sky,CN,2021-10-24 22:54:37
150,Victoria Point,-27.5833,153.3,79.48,72,63,1.99,broken clouds,AU,2021-10-24 22:57:40
151,Acapulco,16.8634,-99.8901,79.54,85,100,7.78,overcast clouds,MX,2021-10-24 22:54:19
152,College,64.8569,-147.8028,28.2,89,90,0.0,mist,US,2021-10-24 22:51:10
153,Ugoofaaru,5.6667,73.0,81.95,76,69,13.27,broken clouds,MV,2021-10-24 22:57:41
154,San Jose,37.3394,-121.895,65.71,84,100,1.01,light rain,US,2021-10-24 22:54:41
155,Lompoc,34.6391,-120.4579,72.01,79,90,6.91,mist,US,2021-10-24 22:55:37
156,Mahebourg,-20.4081,57.7,74.25,73,40,12.66,scattered clouds,MU,2021-10-24 22:54:15
157,Alice Springs,-23.7,133.8833,69.35,32,75,10.36,broken clouds,AU,2021-10-24 22:50:34
158,Butaritari,3.0707,172.7902,81.55,72,38,3.49,scattered clouds,KI,2021-10-24 22:54:33
159,Mehamn,71.0357,27.8492,25.99,81,75,7.45,broken clouds,NO,2021-10-24 22:54:43
160,Noumea,-22.2763,166.4572,78.78,99,17,10.96,few clouds,NC,2021-10-24 22:57:42
161,Iznik,40.4286,29.7211,51.75,77,98,5.48,overcast clouds,TR,2021-10-24 22:53:19
162,Fortuna,40.5982,-124.1573,58.93,83,40,1.99,scattered clouds,US,2021-10-24 22:57:42
163,Okha,53.5739,142.9478,38.97,89,62,11.79,broken clouds,RU,2021-10-24 22:57:42
164,Broome,42.2506,-75.833,52.63,80,100,1.01,overcast clouds,US,2021-10-24 22:54:28
165,Asau,46.4333,26.4,36.95,80,7,2.86,clear sky,RO,2021-10-24 22:57:43
166,Liusha,27.2098,108.59,47.73,78,88,0.76,overcast clouds,CN,2021-10-24 22:57:43
167,Hovd,48.0056,91.6419,32.27,34,4,2.04,clear sky,MN,2021-10-24 22:51:24
168,Lata,40.1629,-8.3327,58.82,75,0,1.86,clear sky,PT,2021-10-24 22:54:07
169,La Ronge,55.1001,-105.2842,43.05,65,40,12.66,scattered clouds,CA,2021-10-24 22:53:46
170,Homer,59.6425,-151.5483,47.77,83,79,1.01,broken clouds,US,2021-10-24 22:55:43
171,Sao Jose Da Coroa Grande,-8.8978,-35.1478,77.72,76,54,10.31,broken clouds,BR,2021-10-24 22:57:44
172,Azul,-36.777,-59.8585,57.33,54,1,9.82,clear sky,AR,2021-10-24 22:57:44
173,Chicama,-7.8447,-79.1469,61.34,73,25,6.89,scattered clouds,PE,2021-10-24 22:57:44
174,Pevek,69.7008,170.3133,7.16,93,100,4.43,overcast clouds,RU,2021-10-24 22:53:56
175,Lebu,-37.6167,-73.65,54.1,90,12,6.91,few clouds,CL,2021-10-24 22:54:00
176,Haines Junction,60.7522,-137.5108,35.55,69,50,2.3,scattered clouds,CA,2021-10-24 22:50:11
177,Ibotirama,-12.1853,-43.2206,78.84,73,100,5.79,overcast clouds,BR,2021-10-24 22:57:45
178,Kindu,-2.95,25.95,69.57,100,100,1.41,light rain,CD,2021-10-24 22:57:45
179,Katsuura,35.1333,140.3,58.19,59,54,7.85,broken clouds,JP,2021-10-24 22:53:57
180,Kahului,20.8947,-156.47,85.26,76,83,15.99,broken clouds,US,2021-10-24 22:54:58
181,Guerrero Negro,27.9769,-114.0611,69.48,61,0,16.02,clear sky,MX,2021-10-24 22:55:38
182,Bathsheba,13.2167,-59.5167,81.21,78,40,21.85,scattered clouds,BB,2021-10-24 22:54:57
183,Hamilton,39.1834,-84.5333,72.41,89,85,12.62,overcast clouds,US,2021-10-24 22:54:28
184,Gondanglegi,-7.7479,112.0132,77.68,82,69,10.98,broken clouds,ID,2021-10-24 22:57:46
185,Vila Franca Do Campo,37.7167,-25.4333,63.01,77,0,5.01,clear sky,PT,2021-10-24 22:54:19
186,Santa Isabel Do Rio Negro,-0.4139,-65.0192,78.96,83,97,2.19,overcast clouds,BR,2021-10-24 22:57:46
187,Macapa,0.0389,-51.0664,87.78,70,20,12.66,few clouds,BR,2021-10-24 22:57:47
188,Faanui,-16.4833,-151.75,75.85,89,100,13.85,light rain,PF,2021-10-24 22:54:42
189,Horadiz,39.4488,47.3353,45.37,52,4,2.48,clear sky,AZ,2021-10-24 22:57:48
190,Hanyang,32.1371,105.5126,55.38,86,100,1.45,overcast clouds,CN,2021-10-24 22:57:48
191,Hasaki,35.7333,140.8333,54.0,51,27,8.63,scattered clouds,JP,2021-10-24 22:54:39
192,Kavaratti,10.5669,72.642,81.45,77,85,10.47,overcast clouds,IN,2021-10-24 22:46:19
193,Komsomolskiy,40.4272,71.7189,44.02,60,0,6.91,clear sky,UZ,2021-10-24 22:51:17
194,Kruisfontein,-34.0033,24.7314,49.89,82,0,3.24,clear sky,ZA,2021-10-24 22:54:44
195,Dori,14.0354,-0.0345,87.46,40,63,7.45,broken clouds,BF,2021-10-24 22:57:49
196,Klaksvik,62.2266,-6.589,50.92,88,92,25.52,overcast clouds,FO,2021-10-24 22:53:54
197,Ketchikan,55.3422,-131.6461,49.05,70,85,6.98,overcast clouds,US,2021-10-24 22:57:49
198,Calvinia,-31.4707,19.776,57.27,34,0,7.56,clear sky,ZA,2021-10-24 22:54:12
199,Barstow,34.8986,-117.0228,79.79,33,100,17.78,overcast clouds,US,2021-10-24 22:55:31
200,Yeniseysk,58.4497,92.1703,40.96,74,86,9.33,overcast clouds,RU,2021-10-24 22:57:50
201,Hithadhoo,-0.6,73.0833,82.54,73,72,15.86,broken clouds,MV,2021-10-24 22:54:10
202,Lososina,48.9975,140.3106,42.46,68,1,4.41,clear sky,RU,2021-10-24 22:57:50
203,Rudbar,30.15,62.6,62.4,13,0,7.38,clear sky,AF,2021-10-24 22:57:50
204,Wentzville,38.8114,-90.8529,76.64,82,64,20.69,broken clouds,US,2021-10-24 22:57:50
205,Rocha,-34.4833,-54.3333,59.92,63,7,9.6,clear sky,UY,2021-10-24 22:57:51
206,Crib Point,-38.35,145.2,58.35,68,42,14.18,scattered clouds,AU,2021-10-24 22:57:51
207,Port Macquarie,-31.4333,152.9167,70.9,63,16,3.49,few clouds,AU,2021-10-24 22:54:45
208,Linguere,15.3953,-15.1193,88.02,66,0,4.61,clear sky,SN,2021-10-24 22:57:51
209,Harper,4.375,-7.7169,77.47,84,99,7.63,overcast clouds,LR,2021-10-24 22:55:31
210,Wenatchee,47.4235,-120.3103,53.01,93,90,1.99,overcast clouds,US,2021-10-24 22:54:31
211,Lar,26.2039,83.9717,74.01,60,98,5.37,overcast clouds,IN,2021-10-24 22:57:52
212,Simao,22.7886,100.9748,60.3,100,100,1.77,overcast clouds,CN,2021-10-24 22:53:50
213,Los Llanos De Aridane,28.6585,-17.9182,67.75,89,90,6.91,overcast clouds,ES,2021-10-24 22:51:22
214,Kaeo,-35.1,173.7833,69.33,81,16,3.78,few clouds,NZ,2021-10-24 22:57:53
215,Yate,51.5407,-2.4184,55.22,94,5,1.99,clear sky,GB,2021-10-24 22:57:53
216,Touros,-5.1989,-35.4608,81.5,72,23,14.36,few clouds,BR,2021-10-24 22:55:37
217,Hun,29.1268,15.9477,76.86,33,99,10.45,overcast clouds,LY,2021-10-24 22:57:53
218,Port Elizabeth,-33.918,25.5701,52.11,87,0,1.14,clear sky,ZA,2021-10-24 22:54:14
219,Chateaubelair,13.2833,-61.25,81.21,78,75,14.97,broken clouds,VC,2021-10-24 22:57:54
220,Sidney,-33.8679,151.2073,68.34,56,20,1.01,few clouds,AU,2021-10-24 22:53:24
221,Saint-Augustin,51.226,-58.6502,44.87,87,100,24.11,overcast clouds,CA,2021-10-24 22:55:39
222,Port Lincoln,-34.7333,135.8667,56.79,64,0,15.23,clear sky,AU,2021-10-24 22:55:10
223,Nouadhibou,20.931,-17.0347,71.58,73,84,14.97,broken clouds,MR,2021-10-24 22:55:43
224,Yumen,40.2833,97.2,44.71,35,100,15.35,overcast clouds,CN,2021-10-24 22:54:01
225,Bandarbeyla,9.4942,50.8122,77.85,74,15,4.38,few clouds,SO,2021-10-24 22:51:14
226,Sao Filipe,14.8961,-24.4956,78.1,71,46,11.54,scattered clouds,CV,2021-10-24 22:51:08
227,Salalah,17.0151,54.0924,75.16,82,37,3.42,scattered clouds,OM,2021-10-24 22:54:15
228,Gat,31.61,34.7642,68.81,100,0,2.8,clear sky,IL,2021-10-24 22:50:59
229,Murray Bridge,-35.1167,139.2667,59.43,54,0,5.64,clear sky,AU,2021-10-24 22:54:56
230,Paraopeba,-19.2757,-44.4033,78.35,65,100,2.48,overcast clouds,BR,2021-10-24 22:57:55
231,Altay,47.8667,88.1167,30.63,60,12,4.38,few clouds,CN,2021-10-24 22:57:55
232,Koszalin,54.1944,16.1722,40.68,75,88,12.01,overcast clouds,PL,2021-10-24 22:57:56
233,Yerbogachen,61.2767,108.0108,34.39,97,100,10.2,light rain,RU,2021-10-24 22:54:24
234,Kibala,9.1104,18.3463,76.95,83,20,0.0,few clouds,TD,2021-10-24 22:57:56
235,Aklavik,68.2191,-135.0107,22.03,93,97,2.24,overcast clouds,CA,2021-10-24 22:55:42
236,Umm Kaddadah,13.6017,26.6876,83.55,21,5,17.27,clear sky,SD,2021-10-24 22:57:57
237,Necochea,-38.5473,-58.7368,64.04,62,6,8.43,clear sky,AR,2021-10-24 22:50:31
238,Caravelas,-17.7125,-39.2481,77.43,86,7,10.76,clear sky,BR,2021-10-24 22:53:52
239,Vila,42.0304,-8.1588,51.93,93,80,1.5,broken clouds,PT,2021-10-24 22:55:26
240,Ahar,38.4774,47.0699,48.97,40,0,4.23,clear sky,IR,2021-10-24 22:57:57
241,Talnakh,69.4865,88.3972,26.31,97,100,6.29,light snow,RU,2021-10-24 22:54:18
242,Makinsk,52.6292,70.4169,34.23,47,99,15.14,overcast clouds,KZ,2021-10-24 22:57:58
243,Marquette,46.5333,-87.6335,41.83,75,91,9.66,overcast clouds,US,2021-10-24 22:47:08
244,Omsukchan,62.5333,155.8,8.87,95,100,7.38,overcast clouds,RU,2021-10-24 22:57:58
245,Pangnirtung,66.1451,-65.7125,21.07,91,92,2.01,overcast clouds,CA,2021-10-24 22:54:50
246,Laramie,41.3114,-105.5911,55.49,38,38,5.99,scattered clouds,US,2021-10-24 22:57:58
247,Srednekolymsk,67.45,153.6833,-2.0,86,100,1.83,overcast clouds,RU,2021-10-24 22:55:07
248,San Andres,12.5847,-81.7006,86.02,74,75,6.91,broken clouds,CO,2021-10-24 22:57:59
249,Alenquer,-1.9417,-54.7383,80.94,66,64,1.95,broken clouds,BR,2021-10-24 22:57:59
250,Vao,-22.6667,167.4833,70.65,69,19,11.34,few clouds,NC,2021-10-24 22:54:53
251,Takaka,-40.85,172.8,64.56,65,63,6.2,broken clouds,NZ,2021-10-24 22:57:59
252,Sarakhs,36.5449,61.1577,51.94,46,18,2.3,few clouds,IR,2021-10-24 22:58:00
253,North Las Vegas,36.1989,-115.1175,79.12,29,1,5.01,clear sky,US,2021-10-24 22:54:13
254,Anchorage,61.2181,-149.9003,48.2,71,20,5.01,few clouds,US,2021-10-24 22:58:00
255,Christchurch,-43.5333,172.6333,70.03,69,6,4.0,clear sky,NZ,2021-10-24 22:53:56
256,Luderitz,-26.6481,15.1594,59.32,71,0,2.64,clear sky,NA,2021-10-24 22:55:33
257,Soe,-9.8607,124.284,74.64,69,77,1.74,broken clouds,ID,2021-10-24 22:58:01
258,Miri,4.4148,114.0089,77.14,94,40,1.14,scattered clouds,MY,2021-10-24 22:58:01
259,Odweyne,9.4092,45.064,71.73,36,4,5.95,clear sky,SO,2021-10-24 22:51:11
260,Howard Springs,-12.497,131.047,87.87,91,14,2.06,few clouds,AU,2021-10-24 22:58:02
261,Rexburg,43.826,-111.7897,49.26,73,100,14.88,overcast clouds,US,2021-10-24 22:53:08
262,Kodinar,20.7903,70.7031,75.6,75,2,5.44,clear sky,IN,2021-10-24 22:58:02
